time,Observed,Predicted,Residual
2026-06-03 19:00:00,1.224761,4.6453285,-3.4205675
2026-06-03 20:00:00,0.9798088,6.187168,-5.2073593
2026-06-03 21:00:00,0.7838478,5.9345922,-5.1507444
2026-06-18 02:00:00,9.037358,14.675232,-5.6378736
2026-06-18 03:00:00,7.229887,14.571966,-7.342079
2026-06-18 04:00:00,8.882782,14.59084,-5.7080584
2026-06-18 05:00:00,12.271878,18.013266,-5.7413874
2026-06-18 06:00:00,13.347877,15.095071,-1.7471943
2026-06-18 07:00:00,11.761648,14.747669,-2.986021
2026-06-18 08:00:00,14.571404,16.924675,-2.3532705
2026-06-18 09:00:00,10.270901,16.000353,-5.729452
2026-06-18 10:00:00,16.00011,15.843921,0.15618992
2026-06-18 11:00:00,14.5481,15.281589,-0.7334881
2026-06-18 12:00:00,22.085644,15.666143,6.4195004
2026-06-18 13:00:00,15.459949,14.274334,1.1856146
2026-06-18 14:00:00,17.99825,12.5751295,5.4231195
2026-06-18 15:00:00,12.598774,12.834538,-0.2357645
2026-06-18 16:00:00,8.819141,13.745412,-4.9262705
2026-06-18 17:00:00,6.173399,11.636166,-5.4627666
2026-06-18 18:00:00,8.693195,12.540799,-3.8476038
2026-06-18 19:00:00,6.954556,13.203381,-6.2488246
2026-06-18 20:00:00,10.031816,13.848699,-3.816883
2026-06-18 21:00:00,9.813298,14.017308,-4.20401
2026-06-22 02:00:00,9.046159,13.503916,-4.457757
2026-06-22 03:00:00,14.723678,12.084612,2.6390657
2026-06-22 04:00:00,17.950413,12.306256,5.6441565
2026-06-22 05:00:00,12.565288,13.4432745,-0.8779869
2026-06-22 06:00:00,9.505638,14.089728,-4.58409
2026-06-22 07:00:00,6.653946,13.50755,-6.8536043
2026-06-22 08:00:00,12.135471,13.205041,-1.0695696
2026-06-22 09:00:00,9.708377,13.597532,-3.8891554
2026-06-22 10:00:00,16.846153,12.092015,4.754138
2026-06-22 11:00:00,15.844295,13.510794,2.3335009
2026-06-22 12:00:00,14.0352,14.092319,-0.057118416
2026-06-22 13:00:00,13.153193,13.817392,-0.6641989
2026-06-22 14:00:00,12.338659,14.33052,-1.9918604
2026-06-22 15:00:00,12.022358,13.971432,-1.9490738
2026-06-22 16:00:00,8.41565,11.274689,-2.8590384
2026-06-22 17:00:00,15.888607,11.579324,4.3092833
2026-06-22 18:00:00,14.031379,11.6083,2.4230785
2026-06-22 19:00:00,18.515532,8.664383,9.851149
2026-06-22 20:00:00,12.960872,14.333258,-1.372386
2026-06-22 21:00:00,9.07261,14.3639145,-5.2913046
2026-06-28 02:00:00,18.218153,16.428753,1.7894001
2026-06-28 03:00:00,18.383528,17.086296,1.2972317
2026-06-28 04:00:00,17.195307,14.241256,2.954051
2026-06-28 05:00:00,20.708494,13.943008,6.765486
2026-06-28 06:00:00,14.495947,14.568557,-0.0726099
2026-06-28 07:00:00,18.001238,14.7469425,3.2542953
2026-06-28 08:00:00,17.575743,15.507832,2.0679111
2026-06-28 09:00:00,18.1686,14.6608925,3.5077076
2026-06-28 10:00:00,20.700289,13.331795,7.368494
2026-06-28 11:00:00,18.063335,12.1794815,5.883854
2026-06-28 12:00:00,14.390528,12.993864,1.3966637
2026-06-28 13:00:00,13.932184,12.871766,1.0604181
2026-06-28 14:00:00,15.224263,14.994162,0.23010159
2026-06-28 15:00:00,10.656984,13.480831,-2.8238468
2026-06-28 16:00:00,18.499523,12.546093,5.95343
2026-06-28 17:00:00,19.56952,14.480146,5.0893745
2026-06-28 18:00:00,13.698663,13.231525,0.46713734
2026-06-28 19:00:00,10.24102,12.113889,-1.8728685
2026-06-28 20:00:00,18.439373,11.37428,7.065093
2026-06-28 21:00:00,12.907561,14.28859,-1.3810291
2026-06-29 02:00:00,4.070034,14.26852,-10.198486
2026-06-29 03:00:00,3.2560272,13.299688,-10.043661
2026-06-29 04:00:00,4.2693396,8.454369,-4.185029
2026-06-29 05:00:00,4.049158,13.140896,-9.091738
2026-06-29 06:00:00,5.5953646,12.945148,-7.349784
2026-06-29 07:00:00,7.74454,13.251015,-5.5064745
2026-06-29 08:00:00,6.195632,12.964327,-6.768695
2026-06-29 09:00:00,4.956506,12.737146,-7.7806406
2026-06-29 10:00:00,5.850423,11.730757,-5.880334
2026-06-29 11:00:00,9.920695,12.832076,-2.9113808
2026-06-29 12:00:00,7.9365563,12.24906,-4.3125033
2026-06-29 13:00:00,9.245578,13.365019,-4.119441
2026-06-29 14:00:00,7.57926,14.017706,-6.438446
2026-06-29 15:00:00,11.404794,13.693976,-2.2891827
2026-06-29 16:00:00,9.123835,13.588284,-4.464449
2026-06-29 17:00:00,8.79253,24.755466,-15.962936
2026-06-29 18:00:00,10.681849,11.436534,-0.7546854
2026-06-29 19:00:00,12.99966,12.107833,0.8918266
2026-06-29 20:00:00,23.150959,13.285026,9.865933
2026-06-29 21:00:00,17.907259,13.928715,3.9785442
2026-06-30 02:00:00,7.146355,14.447721,-7.3013654
2026-06-30 03:00:00,7.034906,14.185416,-7.1505103
2026-06-30 04:00:00,5.627925,14.584646,-8.956721
2026-06-30 05:00:00,7.4411106,14.663276,-7.222165
2026-06-30 06:00:00,6.3742495,14.657985,-8.283735
2026-06-30 07:00:00,12.329582,13.789282,-1.4596996
2026-06-30 08:00:00,9.863666,14.481191,-4.617525
2026-06-30 09:00:00,7.890933,14.0772,-6.186267
2026-06-30 10:00:00,9.294408,14.245991,-4.951583
2026-06-30 11:00:00,8.537077,12.957021,-4.419944
2026-06-30 12:00:00,9.118244,14.278116,-5.159872
2026-07-14 02:00:00,7.452445,13.644126,-6.191681
2026-07-14 03:00:00,8.100595,13.9696455,-5.86905
2026-07-14 04:00:00,8.345852,12.504639,-4.158787
2026-07-14 05:00:00,18.89278,13.106231,5.7865496
2026-07-14 06:00:00,18.873274,13.333252,5.540022
2026-07-14 07:00:00,13.211291,14.60005,-1.3887587
2026-07-14 08:00:00,9.247904,15.377473,-6.129569
2026-07-14 09:00:00,15.167945,13.4970875,1.6708574
2026-07-14 10:00:00,10.617561,12.5780525,-1.9604912
2026-07-14 11:00:00,15.48324,11.866651,3.6165895
2026-07-14 12:00:00,10.838268,12.3324175,-1.4941492
2026-07-14 13:00:00,14.350407,12.76885,1.5815563
2026-07-14 14:00:00,12.418378,12.274735,0.14364243
2026-07-14 15:00:00,12.936584,12.283199,0.65338516
2026-07-14 16:00:00,9.055609,13.504147,-4.448538
2026-07-14 17:00:00,6.531477,13.653179,-7.121702
2026-07-14 18:00:00,13.527478,12.953378,0.5741005
2026-07-14 19:00:00,13.388711,14.165272,-0.7765608
2026-07-14 20:00:00,10.734906,9.670656,1.06425
2026-07-14 21:00:00,7.5144343,10.023229,-2.5087943
2026-07-19 02:00:00,26.892357,11.91044,14.981916
2026-07-19 03:00:00,18.824648,13.165779,5.658869
2026-07-19 04:00:00,13.364313,10.344958,3.0193548
2026-07-19 05:00:00,13.862314,8.874947,4.9873676
2026-07-19 06:00:00,12.727016,12.702306,0.024710655
2026-07-19 07:00:00,17.107681,9.847822,7.259859
2026-07-19 08:00:00,17.944927,11.442159,6.5027685
2026-07-19 09:00:00,12.561449,9.573606,2.9878435
2026-07-19 10:00:00,8.793015,9.840799,-1.0477848
2026-07-19 11:00:00,6.1551104,10.603586,-4.448476
2026-07-19 12:00:00,4.9240885,11.177962,-6.253874
2026-07-19 13:00:00,3.93927,12.590806,-8.651536
2026-07-19 14:00:00,7.478481,10.775455,-3.2969747
2026-07-19 15:00:00,7.336092,10.110989,-2.7748966
2026-07-19 16:00:00,5.8688726,7.2849545,-1.4160819
2026-07-19 17:00:00,4.695099,9.38249,-4.6873913
2026-07-19 18:00:00,3.7560787,9.320499,-5.5644207
2026-07-19 19:00:00,5.1977034,9.38083,-4.1831264
2026-07-19 20:00:00,10.711165,9.733871,0.97729397
2026-07-19 21:00:00,8.568932,11.625647,-3.056715
2026-07-20 02:00:00,17.667103,12.205294,5.461809
2026-07-20 03:00:00,20.007288,13.802707,6.2045813
2026-07-20 04:00:00,14.322353,11.359486,2.9628677
2026-07-20 05:00:00,27.655153,11.455833,16.19932
2026-07-20 06:00:00,19.358606,11.680732,7.6778746
2026-07-20 07:00:00,13.551024,8.050781,5.500243
2026-07-20 08:00:00,9.485717,8.555838,0.9298792
2026-07-20 09:00:00,6.6400023,11.394812,-4.7548094
2026-07-20 11:00:00,4.2496004,10.183388,-5.9337873
2026-07-20 12:00:00,4.3489447,11.523435,-7.17449
2026-07-20 13:00:00,5.2478437,10.404112,-5.156268
2026-07-20 14:00:00,7.616631,10.655094,-3.038463
2026-07-20 15:00:00,6.0933046,10.522743,-4.4294386
2026-07-20 16:00:00,5.060543,8.043592,-2.9830494
2026-07-20 17:00:00,5.071954,8.824251,-3.7522974
2026-07-20 18:00:00,4.057563,10.233166,-6.175603
2026-07-20 19:00:00,9.844276,7.6067166,2.2375598
2026-07-20 20:00:00,9.040326,8.547071,0.49325466
2026-07-20 21:00:00,7.232261,9.982117,-2.7498555
2026-07-21 02:00:00,9.431045,13.506636,-4.075591
2026-07-21 03:00:00,7.606753,14.303855,-6.697102
2026-07-21 04:00:00,7.8075395,14.220385,-6.412845
2026-07-21 05:00:00,10.213768,12.8671,-2.6533318
2026-07-21 06:00:00,8.171015,9.739639,-1.5686245
2026-07-21 07:00:00,9.483482,9.267382,0.2161007
2026-07-21 08:00:00,9.748233,7.232293,2.5159397
2026-07-21 09:00:00,7.798586,6.60606,1.1925259
2026-07-21 10:00:00,9.028164,10.393946,-1.3657818
2026-07-21 11:00:00,9.157959,11.919281,-2.761322
2026-07-21 12:00:00,7.721654,11.67557,-3.9539156
2026-07-21 13:00:00,10.288769,11.8454485,-1.5566797
2026-07-21 14:00:00,10.304124,13.0414715,-2.7373476
2026-07-21 15:00:00,8.243299,11.149463,-2.9061642
2026-07-21 16:00:00,8.011026,10.426763,-2.4157362
2026-07-21 17:00:00,6.408821,11.397779,-4.9889584
2026-07-21 18:00:00,9.254917,9.355461,-0.100543976
2026-07-21 19:00:00,7.4039335,8.935768,-1.5318346
2026-07-21 20:00:00,7.4768004,7.244569,0.23223162
2026-07-21 21:00:00,5.9814405,9.701739,-3.7202988
2026-07-25 02:00:00,7.08972,13.821423,-6.731703
2026-07-25 03:00:00,8.802985,13.191801,-4.388816
2026-07-25 04:00:00,7.0423884,12.0442505,-5.001862
2026-07-25 05:00:00,5.63391,13.650079,-8.016169
2026-07-25 06:00:00,5.4150076,10.963138,-5.54813
2026-07-25 07:00:00,9.717256,9.298193,0.4190626
2026-07-25 08:00:00,8.447969,7.4101024,1.0378671
2026-07-25 10:00:00,5.476425,11.539223,-6.0627975
2026-07-25 11:00:00,4.3811407,10.9726715,-6.591531
2026-07-25 12:00:00,6.388672,9.585146,-3.196474
2026-07-25 13:00:00,9.295299,9.112659,0.18263912
2026-07-25 14:00:00,9.80371,8.824705,0.97900486
2026-07-25 16:00:00,10.616859,11.266711,-0.6498518
2026-07-25 17:00:00,8.493486,11.080963,-2.5874767
2026-07-25 18:00:00,9.896707,9.2476015,0.6491051
2026-07-25 19:00:00,7.9173656,9.307958,-1.3905921
2026-07-25 20:00:00,7.582181,12.068909,-4.4867277
2026-07-25 21:00:00,7.543956,12.067455,-4.5234995
2026-07-28 02:00:00,11.871389,14.447721,-2.5763311
2026-07-28 03:00:00,8.309973,14.447721,-6.137748
2026-07-28 04:00:00,30.574306,14.7693405,15.804966
2026-07-28 05:00:00,24.993425,14.277033,10.7163925
2026-07-28 06:00:00,25.408783,14.351136,11.057647
2026-07-28 07:00:00,17.786148,14.477228,3.30892
2026-07-28 08:00:00,25.812004,17.880995,7.9310093
2026-07-28 09:00:00,20.077194,13.484449,6.592745
2026-07-28 10:00:00,14.054036,16.4422,-2.3881636
2026-07-28 11:00:00,15.602992,13.23082,2.3721724
2026-07-28 12:00:00,17.700619,11.204082,6.496537
2026-07-28 13:00:00,15.340818,14.286454,1.0543642
2026-07-28 14:00:00,16.342148,13.94013,2.4020176
2026-07-28 15:00:00,13.086069,14.30078,-1.2147112
2026-07-28 17:00:00,9.614612,13.203396,-3.5887842
2026-07-28 19:00:00,17.073715,13.7528305,3.3208847
2026-07-28 20:00:00,11.9516,14.344382,-2.3927822
2026-07-28 21:00:00,23.192299,14.163916,9.028383
2026-08-01 02:00:00,15.585485,13.52298,2.0625057
2026-08-01 03:00:00,10.909839,14.537873,-3.6280346
2026-08-01 04:00:00,7.6449966,13.94204,-6.297044
2026-08-01 05:00:00,15.919733,14.920964,0.9987688
2026-08-01 06:00:00,11.143812,16.18364,-5.0398273
2026-08-01 07:00:00,15.25808,14.778115,0.47996426
2026-08-01 08:00:00,10.680656,14.314303,-3.633647
2026-08-01 09:00:00,19.05453,13.770321,5.2842083
2026-08-01 10:00:00,18.57905,15.912016,2.6670341
2026-08-01 11:00:00,23.432262,15.375335,8.056928
2026-08-01 12:00:00,16.428635,13.592051,2.836584
2026-08-01 13:00:00,16.416586,14.772208,1.6443777
2026-08-01 14:00:00,27.443815,14.326071,13.117744
2026-08-01 15:00:00,19.419804,11.748799,7.6710043
2026-08-01 16:00:00,21.88666,13.208414,8.678246
2026-08-01 17:00:00,15.320662,12.964867,2.355795
2026-08-01 18:00:00,11.7606,12.704305,-0.9437046
2026-08-01 19:00:00,8.23242,14.397699,-6.1652794
2026-08-01 20:00:00,11.55951,13.856892,-2.2973814
2026-08-01 21:00:00,16.904438,13.901943,3.0024948
2026-08-07 02:00:00,14.653078,14.186778,0.4663
2026-08-07 03:00:00,10.257155,14.024811,-3.7676554
2026-08-07 04:00:00,13.069279,12.31237,0.7569084
2026-08-07 05:00:00,12.245238,13.762123,-1.5168848
2026-08-07 06:00:00,14.13021,14.299736,-0.1695261
2026-08-07 07:00:00,17.790611,14.266712,3.523899
2026-08-07 08:00:00,13.090923,14.000509,-0.90958595
2026-08-07 09:00:00,10.209476,19.01942,-8.809944
2026-08-07 10:00:00,21.405529,20.30468,1.1008492
2026-08-07 11:00:00,14.983871,15.207395,-0.22352314
2026-08-07 12:00:00,12.14158,17.162663,-5.021083
2026-08-07 13:00:00,11.931698,13.244995,-1.3132973
2026-08-07 14:00:00,13.070207,9.736267,3.3339396
2026-08-07 15:00:00,16.455275,11.77926,4.676015
2026-08-07 16:00:00,15.17433,11.667309,3.507021
2026-08-07 17:00:00,10.62203,11.333912,-0.71188164
2026-08-07 18:00:00,12.010734,13.085248,-1.0745144
2026-08-07 19:00:00,13.620453,11.848513,1.7719402
2026-08-07 20:00:00,9.805429,14.611958,-4.806528
2026-08-07 21:00:00,6.863801,14.683323,-7.819522
